"","Reserve","SiteID","TransectID","PlotID","Vegetation_Zone","Year","Unique_ID","Years_sinceStart","abiotic_cover","live_cover","freshwater","EIR","invasive_cover","Richness","SWdiv","salt_ratio","Geomorphology","tidal_range","salinity"
"157","ACE-EIS","EIS","T2","6","Mid",2012,"ACEEIST2620121010",0,90.75,9.25,NA,0.0925,NA,2,0.691111613,1,"Riverine","Microtidal","Polyhaline"
"158","ACE-EIS","EIS","T3","1","Mid",2012,"ACEEIST3120121010",0,100,0,NA,0,NA,0,0,NA,"Riverine","Microtidal","Polyhaline"
"159","ACE-EIS","EIS","T3","2","Mid",2012,"ACEEIST3220121010",0,100,0,NA,0,NA,0,0,NA,"Riverine","Microtidal","Polyhaline"
"160","ACE-EIS","EIS","T3","3","Mid",2012,"ACEEIST3320121010",0,75.07,24.93,NA,0.2493,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"161","ACE-EIS","EIS","T3","4","Mid",2012,"ACEEIST3420121010",0,96.66,3.34,NA,0.0334,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"162","ACE-EIS","EIS","T3","5","Mid",2012,"ACEEIST3520121010",0,95.5,4.5,NA,0.045,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"163","ACE-EIS","EIS","T3","6","Low",2012,"ACEEIST3620121010",0,90.7,9.3,NA,0.0719,NA,2,0.535480949,1,"Riverine","Microtidal","Polyhaline"
"164","ACE-EIS","EIS","T1","1","Mid",2013,"ACEEIST112013102",0.9775,100,0,NA,0,NA,0,0,NA,"Riverine","Microtidal","Polyhaline"
"165","ACE-EIS","EIS","T1","2","Mid",2013,"ACEEIST122013102",0.9775,26.02,73.98,NA,0.7398,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"166","ACE-EIS","EIS","T1","3","Mid",2013,"ACEEIST132013102",0.9775,44.17,55.83,NA,0.5583,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"167","ACE-EIS","EIS","T1","4","Mid",2013,"ACEEIST142013102",0.9775,28.84,71.16,NA,0.7116,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"168","ACE-EIS","EIS","T1","5","Mid",2013,"ACEEIST152013102",0.9775,98.91,1.09,NA,0.0109,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"169","ACE-EIS","EIS","T1","6","Mid",2013,"ACEEIST162013102",0.9775,100,0,NA,0,NA,0,0,NA,"Riverine","Microtidal","Polyhaline"
"170","ACE-EIS","EIS","T1","7","Mid",2013,"ACEEIST172013102",0.9775,54.98,45.02,NA,0.4502,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"171","ACE-EIS","EIS","T1","8","Mid",2013,"ACEEIST182013102",0.9775,48.89,51.11,NA,0.5111,NA,2,0.293856129,1,"Riverine","Microtidal","Polyhaline"
"172","ACE-EIS","EIS","T1","9","Mid",2013,"ACEEIST192013102",0.9775,59.64,40.36,NA,0.4036,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"173","ACE-EIS","EIS","T2","1","Mid",2013,"ACEEIST212013102",0.9775,75.07,24.93,NA,0.2493,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"174","ACE-EIS","EIS","T2","2","Mid",2013,"ACEEIST222013102",0.9775,7.42,92.58,NA,0.9258,NA,2,0.677834707,1,"Riverine","Microtidal","Polyhaline"
"175","ACE-EIS","EIS","T2","3","Mid",2013,"ACEEIST232013102",0.9775,11.57,88.43,NA,0.8843,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"176","ACE-EIS","EIS","T2","4","Mid",2013,"ACEEIST242013102",0.9775,46.97,53.03,NA,0.5303,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"177","ACE-EIS","EIS","T2","5","Mid",2013,"ACEEIST252013102",0.9775,46.97,53.03,NA,0.5303,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"178","ACE-EIS","EIS","T2","6","Mid",2013,"ACEEIST262013102",0.9775,100,0,NA,0,NA,0,0,NA,"Riverine","Microtidal","Polyhaline"
"179","ACE-EIS","EIS","T3","1","Mid",2013,"ACEEIST312013102",0.9775,100,0,NA,0,NA,0,0,NA,"Riverine","Microtidal","Polyhaline"
"180","ACE-EIS","EIS","T3","2","Mid",2013,"ACEEIST322013102",0.9775,84.01,15.99,NA,0.1599,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"181","ACE-EIS","EIS","T3","3","Mid",2013,"ACEEIST332013102",0.9775,28.84,71.16,NA,0.7116,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"182","ACE-EIS","EIS","T3","4","Mid",2013,"ACEEIST342013102",0.9775,78.18,21.82,NA,0.2182,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"183","ACE-EIS","EIS","T3","5","Mid",2013,"ACEEIST352013102",0.9775,89.37,10.63,NA,0.1063,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"184","ACE-EIS","EIS","T3","6","Low",2013,"ACEEIST362013102",0.9775,79.69,20.31,NA,0.2031,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"185","ACE-EIS","EIS","T1","1","Mid",2014,"ACEEIST1120141021",2.0295,100,0,NA,0,NA,0,0,NA,"Riverine","Microtidal","Polyhaline"
"186","ACE-EIS","EIS","T1","2","Mid",2014,"ACEEIST1220141021",2.0295,57.21,42.79,NA,0.4279,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"187","ACE-EIS","EIS","T1","3","Mid",2014,"ACEEIST1320141021",2.0295,75.07,24.93,NA,0.2493,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"188","ACE-EIS","EIS","T1","4","Mid",2014,"ACEEIST1420141021",2.0295,81.16,18.84,NA,0.1884,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"189","ACE-EIS","EIS","T1","5","Mid",2014,"ACEEIST1520141021",2.0295,90.65,9.35,NA,0.0935,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"190","ACE-EIS","EIS","T1","6","Mid",2014,"ACEEIST1620141021",2.0295,100,0,NA,0,NA,0,0,NA,"Riverine","Microtidal","Polyhaline"
"191","ACE-EIS","EIS","T1","7","Mid",2014,"ACEEIST1720141021",2.0295,72.79,27.21,NA,0.2721,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"192","ACE-EIS","EIS","T1","8","Mid",2014,"ACEEIST1820141021",2.0295,80.55,19.45,NA,0.1945,NA,2,0.654534023,1,"Riverine","Microtidal","Polyhaline"
"193","ACE-EIS","EIS","T1","9","Mid",2014,"ACEEIST1920141021",2.0295,72.79,27.21,NA,0.2721,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"194","ACE-EIS","EIS","T2","1","Mid",2014,"ACEEIST2120141021",2.0295,53.08,46.92,NA,0.4692,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"195","ACE-EIS","EIS","T2","2","Mid",2014,"ACEEIST2220141021",2.0295,31.62,68.38,NA,0.6838,NA,2,0.653360957,1,"Riverine","Microtidal","Polyhaline"
"196","ACE-EIS","EIS","T2","3","Mid",2014,"ACEEIST2320141021",2.0295,48.52,51.48,NA,0.5148,NA,2,0.649607734,1,"Riverine","Microtidal","Polyhaline"
"197","ACE-EIS","EIS","T2","4","Mid",2014,"ACEEIST2420141021",2.0295,61.8,38.2,NA,0.382,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"198","ACE-EIS","EIS","T2","5","Mid",2014,"ACEEIST2520141021",2.0295,71.16,28.84,NA,0.2884,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"199","ACE-EIS","EIS","T2","6","Mid",2014,"ACEEIST2620141021",2.0295,79.69,20.31,NA,0.2031,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"200","ACE-EIS","EIS","T3","2","Mid",2014,"ACEEIST3220141021",2.0295,84.01,15.99,NA,0.1599,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"201","ACE-EIS","EIS","T3","3","Mid",2014,"ACEEIST3320141021",2.0295,68.43,31.57,NA,0.3157,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"202","ACE-EIS","EIS","T3","4","Mid",2014,"ACEEIST3420141021",2.0295,75.07,24.93,NA,0.2493,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"203","ACE-EIS","EIS","T3","5","Mid",2014,"ACEEIST3520141021",2.0295,84.01,15.99,NA,0.1599,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"204","ACE-EIS","EIS","T3","6","Low",2014,"ACEEIST3620141021",2.0295,87.46,12.54,NA,0.1184,NA,2,0.215311596,1,"Riverine","Microtidal","Polyhaline"
"205","ACE-EIS","EIS","T1","1","Mid",2017,"ACEEIST1120171016",5.0158,84.01,15.99,NA,0.1599,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"206","ACE-EIS","EIS","T1","2","Mid",2017,"ACEEIST1220171016",5.0158,34.24,65.76,NA,0.6576,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"207","ACE-EIS","EIS","T1","3","Mid",2017,"ACEEIST1320171016",5.0158,31.17,68.83,NA,0.6883,NA,2,0.178278273,1,"Riverine","Microtidal","Polyhaline"
"208","ACE-EIS","EIS","T1","4","Mid",2017,"ACEEIST1420171016",5.0158,59.19,40.81,NA,0.4081,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"209","ACE-EIS","EIS","T1","5","Mid",2017,"ACEEIST1520171016",5.0158,61.13,38.87,NA,0.3887,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"210","ACE-EIS","EIS","T1","6","Mid",2017,"ACEEIST1620171016",5.0158,95.5,4.5,NA,0.045,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"211","ACE-EIS","EIS","T1","7","Mid",2017,"ACEEIST1720171016",5.0158,57.37,42.63,NA,0.4263,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"212","ACE-EIS","EIS","T1","8","Mid",2017,"ACEEIST1820171016",5.0158,69.94,30.06,NA,0.3006,NA,2,0.219245631,1,"Riverine","Microtidal","Polyhaline"
"213","ACE-EIS","EIS","T1","9","Mid",2017,"ACEEIST1920171016",5.0158,5.83,94.17,NA,0.9417,NA,2,0.146894886,1,"Riverine","Microtidal","Polyhaline"
"214","ACE-EIS","EIS","T2","1","Mid",2017,"ACEEIST2120171017",5.0186,70.15,29.85,NA,0.2985,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"215","ACE-EIS","EIS","T2","2","Mid",2017,"ACEEIST2220171017",5.0186,31.58,68.42,NA,0.6842,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"216","ACE-EIS","EIS","T2","3","Mid",2017,"ACEEIST2320171017",5.0186,41.68,58.32,NA,0.5832,NA,2,0.623165484,1,"Riverine","Microtidal","Polyhaline"
"217","ACE-EIS","EIS","T2","4","Mid",2017,"ACEEIST2420171017",5.0186,18.35,81.65,NA,0.8165,NA,2,0.517881206,1,"Riverine","Microtidal","Polyhaline"
"218","ACE-EIS","EIS","T2","5","Mid",2017,"ACEEIST2520171017",5.0186,49.79,50.21,NA,0.5021,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"219","ACE-EIS","EIS","T2","6","Mid",2017,"ACEEIST2620171017",5.0186,36.83,63.17,NA,0.6317,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"220","ACE-EIS","EIS","T3","1","Mid",2017,"ACEEIST3120171017",5.0186,100,0,NA,0,NA,0,0,NA,"Riverine","Microtidal","Polyhaline"
"221","ACE-EIS","EIS","T3","2","Mid",2017,"ACEEIST3220171017",5.0186,76.65,23.35,NA,0.2335,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"222","ACE-EIS","EIS","T3","3","Mid",2017,"ACEEIST3320171017",5.0186,46.49,53.51,NA,0.5351,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"223","ACE-EIS","EIS","T3","4","Mid",2017,"ACEEIST3420171017",5.0186,63.02,36.98,NA,0.3698,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"224","ACE-EIS","EIS","T3","5","Mid",2017,"ACEEIST3520171017",5.0186,73.47,26.53,NA,0.2653,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"225","ACE-EIS","EIS","T3","6","Low",2017,"ACEEIST3620171017",5.0186,46.23,53.77,NA,0.5009,NA,2,0.249583978,1,"Riverine","Microtidal","Polyhaline"
"226","ACE-EIS","EIS","T1","1","Mid",2018,"ACEEIST1120181017",6.0186,100,0,NA,0,NA,0,0,NA,"Riverine","Microtidal","Polyhaline"
"227","ACE-EIS","EIS","T1","2","Mid",2018,"ACEEIST1220181017",6.0186,34.24,65.76,NA,0.6576,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"228","ACE-EIS","EIS","T1","3","Mid",2018,"ACEEIST1320181017",6.0186,48.48,51.52,NA,0.5152,NA,2,0.254822235,1,"Riverine","Microtidal","Polyhaline"
"229","ACE-EIS","EIS","T1","4","Mid",2018,"ACEEIST1420181017",6.0186,81.16,18.84,NA,0.1884,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"230","ACE-EIS","EIS","T1","5","Mid",2018,"ACEEIST1520181017",6.0186,68.43,31.57,NA,0.3157,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"231","ACE-EIS","EIS","T1","6","Mid",2018,"ACEEIST1620181017",6.0186,96.66,3.34,NA,0.0334,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"232","ACE-EIS","EIS","T1","7","Mid",2018,"ACEEIST1720181017",6.0186,57.37,42.63,NA,0.4263,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"233","ACE-EIS","EIS","T1","8","Mid",2018,"ACEEIST1820181017",6.0186,63.85,36.15,NA,0.3615,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"234","ACE-EIS","EIS","T1","9","Mid",2018,"ACEEIST1920181017",6.0186,11.57,88.43,NA,0.8843,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"235","ACE-EIS","EIS","T2","1","Mid",2018,"ACEEIST2120181017",6.0186,36.83,63.17,NA,0.6317,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"236","ACE-EIS","EIS","T2","2","Mid",2018,"ACEEIST2220181017",6.0186,34.8,65.2,NA,0.652,NA,2,0.68773067,1,"Riverine","Microtidal","Polyhaline"
"237","ACE-EIS","EIS","T2","3","Mid",2018,"ACEEIST2320181017",6.0186,26.68,73.32,NA,0.7332,NA,2,0.639680163,1,"Riverine","Microtidal","Polyhaline"
"238","ACE-EIS","EIS","T2","4","Mid",2018,"ACEEIST2420181017",6.0186,23.26,76.74,NA,0.7674,NA,2,0.388949915,1,"Riverine","Microtidal","Polyhaline"
"239","ACE-EIS","EIS","T2","5","Mid",2018,"ACEEIST2520181017",6.0186,29.2,70.81,NA,0.70803,NA,2,0.159210671,1,"Riverine","Microtidal","Polyhaline"
"240","ACE-EIS","EIS","T2","6","Mid",2018,"ACEEIST2620181017",6.0186,36.83,63.17,NA,0.6317,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"241","ACE-EIS","EIS","T3","1","Mid",2018,"ACEEIST3120181018",6.0213,89.37,10.63,NA,0.1063,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"242","ACE-EIS","EIS","T3","2","Mid",2018,"ACEEIST3220181018",6.0213,59.19,40.81,NA,0.4081,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"243","ACE-EIS","EIS","T3","3","Mid",2018,"ACEEIST3320181018",6.0213,68.43,31.57,NA,0.3157,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"244","ACE-EIS","EIS","T3","4","Mid",2018,"ACEEIST3420181018",6.0213,73.47,26.53,NA,0.2653,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"245","ACE-EIS","EIS","T1","1","Mid",2019,"ACEEIST1120191024",7.0377,100,0,NA,0,NA,0,0,NA,"Riverine","Microtidal","Polyhaline"
"246","ACE-EIS","EIS","T1","2","Mid",2019,"ACEEIST1220191024",7.0377,68.43,31.57,NA,0.3157,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"247","ACE-EIS","EIS","T1","3","Mid",2019,"ACEEIST1320191024",7.0377,51.78,48.22,NA,0.4822,NA,2,0.313913777,1,"Riverine","Microtidal","Polyhaline"
"248","ACE-EIS","EIS","T1","4","Mid",2019,"ACEEIST1420191024",7.0377,66.67,33.33,NA,0.3333,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"249","ACE-EIS","EIS","T1","5","Mid",2019,"ACEEIST1520191024",7.0377,66.01,33.99,NA,0.3399,NA,2,0.26421715,1,"Riverine","Microtidal","Polyhaline"
"250","ACE-EIS","EIS","T1","6","Mid",2019,"ACEEIST1620191024",7.0377,91.09,8.91,NA,0.0891,NA,2,0.27247467,1,"Riverine","Microtidal","Polyhaline"
"251","ACE-EIS","EIS","T1","7","Mid",2019,"ACEEIST1720191024",7.0377,75.85,24.15,NA,0.2415,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"252","ACE-EIS","EIS","T1","8","Mid",2019,"ACEEIST1820191024",7.0377,76.78,23.22,NA,0.2322,NA,2,0.250800172,1,"Riverine","Microtidal","Polyhaline"
"253","ACE-EIS","EIS","T1","9","Mid",2019,"ACEEIST1920191024",7.0377,57.37,42.63,NA,0.4263,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"254","ACE-EIS","EIS","T2","1","Mid",2019,"ACEEIST2120191024",7.0377,23.11,76.89,NA,0.7689,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"255","ACE-EIS","EIS","T2","2","Mid",2019,"ACEEIST2220191024",7.0377,46.68,53.32,NA,0.5332,NA,2,0.689613251,1,"Riverine","Microtidal","Polyhaline"
"256","ACE-EIS","EIS","T2","3","Mid",2019,"ACEEIST2320191024",7.0377,19.7,80.3,NA,0.803,NA,2,0.499538014,1,"Riverine","Microtidal","Polyhaline"
"257","ACE-EIS","EIS","T2","4","Mid",2019,"ACEEIST2420191024",7.0377,54.98,45.02,NA,0.4502,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"258","ACE-EIS","EIS","T2","5","Mid",2019,"ACEEIST2520191024",7.0377,0,100,NA,1,NA,2,0.243696713,1,"Riverine","Microtidal","Polyhaline"
"259","ACE-EIS","EIS","T2","6","Mid",2019,"ACEEIST2620191024",7.0377,52.62,47.38,NA,0.4738,NA,2,0.092433226,1,"Riverine","Microtidal","Polyhaline"
"260","ACE-EIS","EIS","T3","2","Mid",2019,"ACEEIST3220191025",7.0405,55.17,44.83,NA,0.4483,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"261","ACE-EIS","EIS","T3","3","Mid",2019,"ACEEIST3320191025",7.0405,59.19,40.81,NA,0.4081,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"262","ACE-EIS","EIS","T3","4","Mid",2019,"ACEEIST3420191025",7.0405,68.43,31.57,NA,0.3157,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"263","ACE-EIS","EIS","T3","5","Mid",2019,"ACEEIST3520191025",7.0405,57.21,42.79,NA,0.4279,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"264","ACE-EIS","EIS","T3","6","Low",2019,"ACEEIST3620191025",7.0405,100,0,NA,0,NA,0,0,NA,"Riverine","Microtidal","Polyhaline"
"265","APA-LSM","LSM","1","1","Low",2014,"APALSM112014113",0,2.1,97.9,67.8,0.021,0,9,1.545389215,0.307456588,"Riverine","Microtidal","Fresh"
"266","APA-LSM","LSM","1","2","Mid",2014,"APALSM122014113",0,22.2,77.8,15.3,0.222,0,5,0.518950078,0.803341902,"Riverine","Microtidal","Fresh"
"267","APA-LSM","LSM","1","3","Mid",2014,"APALSM132014113",0,22.3,77.7,0.2,0.223,0,4,0.509764578,0.997425997,"Riverine","Microtidal","Fresh"
"268","APA-LSM","LSM","1","4","Mid",2014,"APALSM142014113",0,32.3,67.7,15.2,0.323,0,5,1.014291882,0.775480059,"Riverine","Microtidal","Fresh"
"269","APA-LSM","LSM","1","5","Up",2014,"APALSM152014113",0,0,100.02,14.85,0.85053,0,8,0.461245896,0.850529894,"Riverine","Microtidal","Fresh"
"270","APA-LSM","LSM","1","6","Up",2014,"APALSM162014113",0,0,100,0,1,0,1,0,1,"Riverine","Microtidal","Fresh"
"271","APA-LSM","LSM","2","1","Low",2014,"APALSM212014113",0,39.7,60.3,45.3,0.397,0,7,1.416210436,0.248756219,"Riverine","Microtidal","Fresh"
"272","APA-LSM","LSM","2","2","Mid",2014,"APALSM222014113",0,69.8,30.2,15.1,0.698,0,4,0.732974738,0.5,"Riverine","Microtidal","Fresh"
"273","APA-LSM","LSM","2","3","Mid",2014,"APALSM232014113",0,9.8,90.2,52.6,0.098,0,5,1.043206744,0.416851441,"Riverine","Microtidal","Fresh"
"274","APA-LSM","LSM","2","4","Mid",2014,"APALSM242014113",0,69.8,30.2,15.1,0.698,0,4,0.732974738,0.5,"Riverine","Microtidal","Fresh"
"275","APA-LSM","LSM","2","5","Up",2014,"APALSM252014113",0,12.2,87.8,0.1,0.875,0,4,0.026569258,0.996583144,"Riverine","Microtidal","Fresh"
"276","APA-LSM","LSM","2","6","Up",2014,"APALSM262014113",0,22.5,77.5,15,0.625,0,2,0.491327448,0.806451613,"Riverine","Microtidal","Fresh"
"277","APA-LSM","LSM","3","1","Low",2014,"APALSM312014113",0,39.8,60.2,30.2,0.398,0,6,1.40626878,0.49833887,"Riverine","Microtidal","Fresh"
"278","APA-LSM","LSM","3","2","Mid",2014,"APALSM322014113",0,7.5,92.5,77.5,0.075,0,3,0.854890636,0.162162162,"Riverine","Microtidal","Fresh"
"279","APA-LSM","LSM","3","3","Mid",2014,"APALSM332014113",0,0,100.01,14.79,0,0,5,0.438747917,0.852114789,"Riverine","Microtidal","Fresh"
"280","APA-LSM","LSM","3","4","Mid",2014,"APALSM342014113",0,0,100,0,0,0,1,0,1,"Riverine","Microtidal","Fresh"
"281","APA-LSM","LSM","3","5","Up",2014,"APALSM352014113",0,0,100,0,1,0,1,0,1,"Riverine","Microtidal","Fresh"
"282","APA-LSM","LSM","3","6","Up",2014,"APALSM362014113",0,12.3,87.7,0.1,0.876,0,3,0.017731735,0.998859749,"Riverine","Microtidal","Fresh"
"283","APA-LSM","LSM","1","1","Low",2015,"APALSM11201546",0.4219,44.6,55.4,45.2,0.446,0,10,1.682686417,0.184115523,"Riverine","Microtidal","Fresh"
"284","APA-LSM","LSM","1","2","Mid",2015,"APALSM12201546",0.4219,49.7,50.3,25.1,0.497,0,7,1.204361892,0.500994036,"Riverine","Microtidal","Fresh"
"285","APA-LSM","LSM","1","3","Mid",2015,"APALSM13201546",0.4219,25,75,10.2,0.25,0,5,0.422573112,0.864,"Riverine","Microtidal","Fresh"
"286","APA-LSM","LSM","1","4","Mid",2015,"APALSM14201546",0.4219,29.6,70.4,20.3,0.296,0,7,0.834707211,0.711647727,"Riverine","Microtidal","Fresh"
"287","APA-LSM","LSM","1","5","Up",2015,"APALSM15201546",0.4219,24.7,75.3,25.3,0.45,0,7,1.046339881,0.597609562,"Riverine","Microtidal","Fresh"
"288","APA-LSM","LSM","1","6","Up",2015,"APALSM16201546",0.4219,19.9,80.1,0,0.8,0,2,0.009594552,0.998751561,"Riverine","Microtidal","Fresh"
"289","APA-LSM","LSM","2","1","Low",2015,"APALSM21201546",0.4219,9.7,90.3,90.3,0.097,0,7,1.323084319,0,"Riverine","Microtidal","Fresh"
"290","APA-LSM","LSM","2","2","Mid",2015,"APALSM22201546",0.4219,49.6,50.4,30.1,0.496,0,8,1.241367444,0.402777778,"Riverine","Microtidal","Fresh"
"291","APA-LSM","LSM","2","3","Mid",2015,"APALSM23201546",0.4219,19.7,80.3,30.2,0.197,0,6,0.925609333,0.623910336,"Riverine","Microtidal","Fresh"
"292","APA-LSM","LSM","2","4","Mid",2015,"APALSM24201546",0.4219,59.5,40.5,25.3,0.595,0,7,0.739787009,0.375308642,"Riverine","Microtidal","Fresh"
"293","APA-LSM","LSM","2","5","Up",2015,"APALSM25201546",0.4219,24.7,75.3,5,0.702,0,5,0.274321025,0.932270916,"Riverine","Microtidal","Fresh"
"294","APA-LSM","LSM","2","6","Up",2015,"APALSM26201546",0.4219,0,100,25.1,0.749,0,3,0.569954551,0.749,"Riverine","Microtidal","Fresh"
"295","APA-LSM","LSM","3","1","Low",2015,"APALSM31201546",0.4219,4.7,95.3,80.3,0.047,0,9,1.450337852,0.157397692,"Riverine","Microtidal","Fresh"
"296","APA-LSM","LSM","3","2","Mid",2015,"APALSM32201546",0.4219,35,65,40,0.35,0,5,1.412744637,0.384615385,"Riverine","Microtidal","Fresh"
"297","APA-LSM","LSM","3","3","Mid",2015,"APALSM33201546",0.4219,9.6,90.4,5.3,0.096,0,6,0.248143467,0.941371681,"Riverine","Microtidal","Fresh"
"298","APA-LSM","LSM","3","4","Mid",2015,"APALSM34201546",0.4219,10,90,0,0.1,0,1,0,1,"Riverine","Microtidal","Fresh"
"299","APA-LSM","LSM","3","5","Up",2015,"APALSM35201546",0.4219,19.8,80.2,0.2,0.75,0,4,0.252375372,0.935162095,"Riverine","Microtidal","Fresh"
"300","APA-LSM","LSM","3","6","Up",2015,"APALSM36201546",0.4219,25,75,10,0.65,0,3,0.627705257,0.866666667,"Riverine","Microtidal","Fresh"
"301","APA-LSM","LSM","1","1","Low",2015,"APALSM1120151012",0.9397,44.8,55.2,30.1,0.448,0,7,1.435646656,0.454710145,"Riverine","Microtidal","Fresh"
"302","APA-LSM","LSM","1","2","Mid",2015,"APALSM1220151012",0.9397,34.6,65.4,10.2,0.346,0,6,0.472446691,0.844036697,"Riverine","Microtidal","Fresh"
"303","APA-LSM","LSM","1","3","Mid",2015,"APALSM1320151012",0.9397,19.9,80.1,0,0.199,0,2,0.009594552,1,"Riverine","Microtidal","Fresh"
"304","APA-LSM","LSM","1","4","Mid",2015,"APALSM1420151012",0.9397,4.5,95.5,20.3,0.045,0,7,0.553105709,0.786387435,"Riverine","Microtidal","Fresh"
"305","APA-LSM","LSM","1","5","Up",2015,"APALSM1520151012",0.9397,24.8,75.2,15.2,0.35,0,5,1.061250782,0.465425532,"Riverine","Microtidal","Fresh"
"306","APA-LSM","LSM","1","6","Up",2015,"APALSM1620151012",0.9397,19.9,80.1,0,0.8,0,2,0.009594552,0.998751561,"Riverine","Microtidal","Fresh"
"307","APA-LSM","LSM","2","1","Low",2015,"APALSM2120151012",0.9397,29.6,70.4,60.4,0.296,0,7,0.549164587,0.142045455,"Riverine","Microtidal","Fresh"
"308","APA-LSM","LSM","2","2","Mid",2015,"APALSM2220151012",0.9397,49.5,50.5,30.2,0.495,0,8,1.005489413,0.401980198,"Riverine","Microtidal","Fresh"
"309","APA-LSM","LSM","2","3","Mid",2015,"APALSM2320151012",0.9397,29.5,70.5,5.4,0.295,0,7,0.309072716,0.923404255,"Riverine","Microtidal","Fresh"
"310","APA-LSM","LSM","2","4","Mid",2015,"APALSM2420151012",0.9397,19.7,80.3,50.3,0.197,0,5,0.687808274,0.373599004,"Riverine","Microtidal","Fresh"
"311","APA-LSM","LSM","2","5","Up",2015,"APALSM2520151012",0.9397,9.8,90.2,0.2,0.9,0,3,0.017302672,0.997782705,"Riverine","Microtidal","Fresh"
"312","APA-LSM","LSM","2","6","Up",2015,"APALSM2620151012",0.9397,0,100,15,0.85,0,2,0.422709088,0.85,"Riverine","Microtidal","Fresh"
"313","APA-LSM","LSM","3","1","Low",2015,"APALSM3120151012",0.9397,9.6,90.4,35.4,0.096,0,7,0.885168073,0.60840708,"Riverine","Microtidal","Fresh"
"314","APA-LSM","LSM","3","2","Mid",2015,"APALSM3220151012",0.9397,39.7,60.3,40.1,0.397,0,6,0.920090949,0.333333333,"Riverine","Microtidal","Fresh"
